ID,NodeType,weight,x,y,color,label,origID
002cfb19-0000-0000-0000-000000000000,Enzyme,1,-764,-2127,#DDDDDD,"1,4-lactonase",002cfb19-0000-0000-0000-000000000000
002cfb1a-0000-0000-0000-000000000000,Metabolite,1,-690,-2136,#BB1111,galactonate,002cfb1a-0000-0000-0000-000000000000
002cfb1c-0000-0000-0000-000000000000,Metabolite,1,-764,-2182,#DDDDDD,"galactono-1,4-lactone",002cfb1c-0000-0000-0000-000000000000
002cfb1d-0000-0000-0000-000000000000,Enzyme,1,1831,476,#CCCC00,diamine acetyltransferase,002cfb1d-0000-0000-0000-000000000000
002cfb20-0000-0000-0000-000000000000,Metabolite,1,1937,476,#DDDDDD,N(1)-acetylspermine,002cfb20-0000-0000-0000-000000000000
002cfb21-0000-0000-0000-000000000000,Metabolite,1,1725,476,#BB1111,spermidine,002cfb21-0000-0000-0000-000000000000
002cfb22-0000-0000-0000-000000000000,Enzyme,1,-447,-1442,#DDDDDD,TALDO1,002cfb22-0000-0000-0000-000000000000
002cfb23-0000-0000-0000-000000000000,Metabolite,1,-512,-1511,#DDDDDD,glyceraldehyde 3-phosphate,002cfb23-0000-0000-0000-000000000000
002cfb24-0000-0000-0000-000000000000,Metabolite,1,-508,-1367,#DDDDDD,fructose-6-phosphate,002cfb24-0000-0000-0000-000000000000
002cfb25-0000-0000-0000-000000000000,Metabolite,1,-362,-1350,#DDDDDD,erythrose 4-phosphate,002cfb25-0000-0000-0000-000000000000
002cfb26-0000-0000-0000-000000000000,Metabolite,1,-386,-1510,#DDDDDD,sedoheptulose-7-phosphate,002cfb26-0000-0000-0000-000000000000
002cfb27-0000-0000-0000-000000000000,Enzyme,1,260,2685,#CCCC00,delta4-3-oxosteroid 5b-reductase,002cfb27-0000-0000-0000-000000000000
002cfb28-0000-0000-0000-000000000000,Metabolite,1,75,2815,#BB1111,cortisol,002cfb28-0000-0000-0000-000000000000
